Feature,Healthy,AD,Δ (AD - Healthy),Δ (%)
Resting Vm (mV),-73.13,-73.37,-0.24,+0.3%
Rin (MΩ),106.7,102.4,-4.3,-4.0%
τ (ms),10.41,10.24,-0.17,-1.7%
Spikes @ 170 pA,15,16,+1,+6.7%
Spikes @ 310 pA,21,2,-19,-90.5%
Firing Rate @ 310 pA (Hz),21.00,2.00,-19.00,-90.5%
AP Amplitude (mV),100.9,94.3,-6.5,-6.5%
AP Width (ms),0.90,5.00,+4.10,+455.6%
