Feature,Healthy,Stage 1 (Early AD),Δ Stage 1 (%),Stage 3 (Late AD),Δ Stage 3 (%)
Resting Vm (mV),-73.13,-73.09,-0.1%,-73.37,+0.3%
Rin (MΩ),106.7,107.3,+0.6%,102.4,-4.0%
τ (ms),10.41,10.45,+0.4%,10.24,-1.7%
Spikes @ 170 pA,15,16,+6.7%,16,+6.7%
Spikes @ 310 pA,21,23,+9.5%,2,-90.5%
Firing Rate @ 310 pA (Hz),21.00,23.00,+9.5%,2.00,-90.5%
AP Amplitude @ 310 pA (mV),100.9,100.2,-0.7%,94.3,-6.5%
AP Width @ 310 pA (ms),0.90,1.00,+11.1%,5.00,+455.6%
